"","CSP17NM","violence_syn","property_syn","damage_syn","pop","violence_syn_pol","property_syn_pol","damage_syn_pol","all_syn_pol","all_syn","all_ME","violence_ME","property_ME","damage_ME"
"1","Adur",0.0621097708476349,0.113333987120395,0.1013043051878,61182,0.0133209113791638,0.0374293092739695,0.017259978425027,0.0680101990781602,0.27674806315583,0.245747696669029,0.214473684210526,0.330256706085953,0.170377541142304
"2","Allerdale",0.0615938271348862,0.109093360436415,0.0985667171392421,96422,0.0243927734334488,0.0217896330712908,0.0173819252867603,0.0635643317914999,0.269253904710543,0.236075803096834,0.396026267048325,0.199733815001426,0.176346801346801
"3","Amber Valley",0.0652200573956127,0.111381827993034,0.101423443900285,122309,0.0291393110891267,0.0328430450743608,0.0226230285588142,0.0846053847223017,0.278025329288932,0.304308189972063,0.446784505453178,0.29486897159216,0.223055219669488
"4","Arun",0.0593841544161907,0.106863387685764,0.0970719244505678,149518,0.0127944461536404,0.03512620554047,0.0169143514493238,0.0648350031434342,0.263319466552522,0.246221838408981,0.215452190562,0.328701965202153,0.174245556014882
"5","Ashfield",0.0722528599044328,0.11569328100287,0.10401097935513,119497,0.0211637112228759,0.0362603245269756,0.0177159259228265,0.075139961672678,0.291957120262433,0.257366429717955,0.292911744266852,0.313417721518987,0.170327459972645
"6","Ashford",0.0689748719861643,0.121443589134932,0.104318559462851,117956,0.0302994336871376,0.0340381159076266,0.0203465699074231,0.0846841195021873,0.294737020583947,0.287320945751596,0.439282202556539,0.280279232111693,0.195042665583096
"7","Aylesbury Vale",0.0679981853368325,0.125039480409103,0.10573858513699,174137,0.0155165186031688,0.0340593900205011,0.0176355398335793,0.0672114484572492,0.298776250882926,0.22495579303452,0.228190186639642,0.272389087903004,0.166784337153098
"8","Barking and Dagenham",0.0815766684058501,0.15257838428065,0.110692750832388,185911,0.0293957861557412,0.0625460569842559,0.0359688237920295,0.127910666932027,0.344847803518888,0.370919187034986,0.360345509692734,0.409927377846718,0.324942902959327
"9","Barnet",0.0716189749316752,0.141933184805239,0.108124337095172,356386,0.0258596016678545,0.0592082741746309,0.0347797051511563,0.119847580993642,0.321676496832087,0.372571767517729,0.361071932299013,0.417155961489038,0.321663985052162
"10","Barnsley",0.0693059886429001,0.116243766785889,0.101811686654759,231221,0.0210404764273141,0.0409002642493545,0.0289593073293516,0.0909000480060202,0.287361442083548,0.316326530612245,0.303588143525741,0.351849095914875,0.284439913342679
"11","Barrow-in-Furness",0.0682762314183566,0.113422206782752,0.0999464443382981,69087,0.0275594540217407,0.0231157815507983,0.0178760114059085,0.0685512469784475,0.281644882539407,0.243396032480214,0.403646385414458,0.203802960694232,0.178855901520637
